ID,Name,Concepticon_ID,Concepticon_Gloss
169_thigh,thigh,471,UPPER LEG (THIGH)
170_thin,thin,2308,THIN
171_think,think,2271,THINK
172_this,this,1214,THIS
173_thouobl,thou (obl),2304,THEE (OBLIQUE CASE OF YOU)
174_thou,thou,1215,THOU
175_three,three,492,THREE
176_throwv,throw (v),1456,THROW
177_tieobjects,tie (objects),1917,TIE
178_tongue,tongue,1205,TONGUE
179_tooth,tooth,1380,TOOTH
180_tree,tree,906,TREE
181_true,true,1657,TRUE
182_turntr,turn (tr.),1588,TURN
183_two,two,1498,TWO
184_vomit,vomit,1278,VOMIT
185_walk,walk,1443,WALK
186_warm,warm,1232,WARM
187_wash,wash,1453,WASH
188_water,water,948,WATER
189_weexclusive,we (exclusive),1130,WE (EXCLUSIVE)
190_weinclusive,we (inclusive),1131,WE (INCLUSIVE)
191_weep,weep,1839,CRY
192_wet,wet,1726,WET
193_what,what,1236,WHAT
194_when,when,1238,WHEN
195_where,where,1237,WHERE
196_white,white,1335,WHITE
197_who,who,1235,WHO
198_wide,wide,1243,WIDE
199_wind,wind,960,WIND
200_wing,wing,1257,WING
201_with,with,1340,WITH
202_woman,woman,962,WOMAN
203_worm,worm,1219,WORM
204_year,year,1226,YEAR
205_yellow,yellow,1424,YELLOW
206_yesterday,yesterday,1174,YESTERDAY
207_youplural,you (plural),1213,YOU
