ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Amsar-1_allpl-1,,Amsar,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijena,s i j e n a,,rutul,,,,
Luchek-1_allpl-1,,Luchek,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,rutul,,,,
Dzhilikhur-1_allpl-1,,Dzhilikhur,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,rutul,,,,
Ikhrek-1_allpl-1,,Ikhrek,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sajena,s a j e n a,,rutul,,,,
Kala-1_allpl-1,,Kala,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijejnʲa,s i j e j nʲ a,,rutul,,,,
Khnov-1_allpl-1,,Khnov,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sine,s i n e,,rutul,,,,
Kiche-1_allpl-1,,Kiche,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijene,s i j e n e,,rutul,,,,
Kufa-1_allpl-1,,Kufa,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijene,s i j e n e,,rutul,,,,
Myukhrek-1_allpl-1,,Myukhrek,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,rutul,,,,
Rutul-1_allpl-1,,Rutul,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijene,s i j e n e,,rutul,,,,
Shinaz-1_allpl-1,,Shinaz,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,siembɨr,s i e m b ɨ r,,rutul,,,,
Kina-1_allpl-1,,Kina,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,rutul,,,,
Amsar-2_ant-1,,Amsar,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡɨχ,dz ɨ dz ɨ χ,,rutul,,,,
Dzhilikhur-2_ant-1,,Dzhilikhur,2_ant,ӡɨχcel / ӡɨˤχcer / ӡɨχcel,ӡɨχcel,dz ɨ χ ts e l,,rutul,,,,
Ikhrek-2_ant-1,,Ikhrek,2_ant,ӡɨχcel / ӡɨˤχcer / ӡɨχcel,ӡɨˤχcer,dz ɨˤ χ ts e r,,rutul,,,,
Kala-2_ant-1,,Kala,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡaq,dz ɨ dz a q,,rutul,,,,
Khnov-2_ant-1,,Khnov,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡaӡɨχa,dz a dz ɨ χ a,,rutul,,,,
Kiche-2_ant-1,,Kiche,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡaӡaq,dz a dz a q,,rutul,,,,
Kufa-2_ant-1,,Kufa,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡaq,dz ɨ dz a q,,rutul,,,,
